apart_id,author_id,date,review
7998571,9480026,2015-11-08T15:37:09Z,"Очень гостеприимная хозяйка, Дарья. Уютная квартирка. Все просто ничего лишнего, но удобно. "
14764099,105076994,2017-01-04T06:19:12Z,"Отличное местоположение, возможность парковки. Подходит как вариант для того чтобы переночевать не более одной ночи."
14764099,82617382,2016-10-03T07:29:06Z,"Мы были в Тольятти на мероприятии, с которого ушли раньше, и поэтому пребывание на этой квартире было спасительным. Если вы едете в Тольятти по какому-либо делу и вам надо переночевать (и только), то это отличный вариант. Особенно радует расположение в центре. Хозяин отзывчив и готов подстроиться под ваш график."
10802591,14282337,2016-01-28T08:25:18Z,The host canceled this reservation the day before arrival. This is an automated posting.
14558088,99287406,2017-01-28T04:27:48Z,"Всё понравилось, спасибо хозяйке, остались очень довольны!"
10130661,55404623,2016-02-17T20:17:45Z,The host canceled this reservation the day before arrival. This is an automated posting.
17412293,66524211,2017-03-18T07:17:56Z,"Хорошая квартира, не маленькая, достаточное количество удобных спальных мест. Большой совмещенный санузел, есть водонагреватель. Кондиционер есть, но не пользовались, не сезон:). Чистый подъезд, рядом магазины и кафе, в самом доме есть ресторан доставки Farfor. Удобно добираться в центр, как на машине, так и на общ. транспорте. Во дворе достаточно мест для парковки и рядом есть охраняемая стоянка."
8600721,35169672,2016-05-05T00:35:33Z,Хозяин квартиры встретил в обусловленное время. Квартира полностью соответствует описанию. Спасибо
8600721,9686677,2016-05-01T02:15:40Z,"Нас встретили сразу же по приезду и мы заселились. В квартире было все необходимое, в том числе для приготовления пищи. Рядом находится остановка трамвая, в центр города на машине очень трудно добираться, т.к. пробки, поэтому трамвай спасал."
8600721,1205877,2016-03-04T18:53:36Z,"Отличный вариант размещения в Самаре. Квартира очень чистая и ухоженная, чувствуется, что хозяева за ней тщательно следят. Есть все необходимое для комфортного проживания 3-4 человек. Особенно порадовала тщательно оборудованная ванная комната. Из минусов можно отметить только отсутствие интернета, т.ч. если этот фактор важен для вас, заранее продумайте как вы будете решать эту проблему. В целом, спасибо Михаилу за размещение, нам все понравилось! Рекомендуем!"
8600721,56072430,2016-02-23T18:51:12Z,"Описание квартиры соответствует действительности, заселили по предварительной договорённости вовремя. Поскольку мы были с питомцами в количестве 8 хвостов, от хозяев потребовалось определённое мужество, чтобы согласиться нас принять, за что им отдельное спасибо!"
8600721,7933296,2016-02-05T14:18:40Z,"Спасибо Михаилу за теплый прием.
Квартира соответствует описанию, свежий ремонт, сантехника, уютная домашняя обстановка. Соседей не слышно.
Были зимой, в квартире очень тепло - спали с открытыми окнами.
Тем кто работает удаленно стоит обратить внимание на что в квартире нет интернета.
Окна выходят на оживленную улицу, на это стоит обратить гостям с детьми и тем кто любит спать с открытыми окнами."
8600721,1467074,2016-01-13T13:11:17Z,"Квартира на много лучше чем на фото! Мы были удивлены почему она так не дорого стоит когда оказались внутри. Ездили в январе с маленьким ребенком,поэтому нужна была комфотрная и теплая квартира. Квартира действительно очень теплая, не смотря на то что на улице было -20, окна были открыты. В квартире очень чисто,новый современный ремонт, в каждой комнате диван, и шкаф, на полу ламинат. Есть стиральная машинка, что было очень удобно с ребенком.Так же есть холодильник(современный, большой), микроволновка и посуда, можно что то приготовить. Квартира территориально находится очень удобно, рядом остановки автобусов и трамваев, от ж/д вокзала можно доехать на прямом автобусе минут за 20. Хозяева ответственные,порядочные и пунктуальные люди. В общем нам очень понравилось!!!"
8600721,52378545,2016-01-04T03:12:27Z,"В этой квартире провели первые дни января. Хотя был заезд 1 числа и мы опоздали с приездом, встретили нас очень тепло и  приветливо. С хозяевами квартиры приятно общаться, что немаловажно. 
В квартире чисто, уютно, а главное - тепло! есть все самое необходимое.
Мы остались довольны, в следующий раз обратимся именно к вам)"
8600721,38670074,2015-12-29T16:45:58Z,"Все прошло замечательно! Квартира шикарная, ухоженная и теплая! Полностью соответствует представленной в объявлении. Все условия для проживания есть (постельное белье, одеяла, посуда и прочее).
Подъезд чистый, соседей не слышно.
Хозяева очень гостеприимные, встретили нас с улыбкой, несмотря  на то, что приехали мы очень поздно. Угостили тортиком. 
Большое спасибо Вам, Махаил! "
5675752,38979374,2017-02-28T08:53:43Z,"Все как и заявлено в описании. Останавливался на один день. Съезжал рано - в 4 утра, доплатил за ранний съезд 250 руб. Квартира действительно в пешей доступности от автовокзала."
5675752,114455383,2017-02-12T06:37:33Z,"Квартира чистая, есть два спальных места, шкаф, телевизор, на кухне всего два стула, одна кастрюля и одна сковородка! Я останавливалась с ребёнком, было проблематично готовить. Слышимость в доме ужасная, как будет дом картонный._"
5675752,7933296,2017-01-24T05:47:05Z,"Квартира соответствует описанию современный ремонт, новая мебель, спутниковое tv и wi-fi. Хозяин готов заселить в любое удобное для вас время "
9623052,67876977,2017-01-29T07:26:22Z,"Хозяин общительный, только жилье сдал другое, не то что на фото. "
9623052,26506715,2017-01-02T05:23:18Z,"Хорошая теплая и уютная квартира, полностью соответствует фотографиям, есть хороший интернет и кухня с необходимым набором посуды. В шаговой доступности есть магазин и остановки общественного транспорта. Хозяин квартиры при заселении отдал ключи, объяснил всё что нужно и больше не беспокоил. "
17412293,66524211,2017-03-18T07:17:56Z,"Хорошая квартира, не маленькая, достаточное количество удобных спальных мест. Большой совмещенный санузел, есть водонагреватель. Кондиционер есть, но не пользовались, не сезон:). Чистый подъезд, рядом магазины и кафе, в самом доме есть ресторан доставки Farfor. Удобно добираться в центр, как на машине, так и на общ. транспорте. Во дворе достаточно мест для парковки и рядом есть охраняемая стоянка."
5675752,38979374,2017-02-28T08:53:43Z,"Все как и заявлено в описании. Останавливался на один день. Съезжал рано - в 4 утра, доплатил за ранний съезд 250 руб. Квартира действительно в пешей доступности от автовокзала."
5675752,114455383,2017-02-12T06:37:33Z,"Квартира чистая, есть два спальных места, шкаф, телевизор, на кухне всего два стула, одна кастрюля и одна сковородка! Я останавливалась с ребёнком, было проблематично готовить. Слышимость в доме ужасная, как будет дом картонный._"
5675752,7933296,2017-01-24T05:47:05Z,"Квартира соответствует описанию современный ремонт, новая мебель, спутниковое tv и wi-fi. Хозяин готов заселить в любое удобное для вас время "
9623052,67876977,2017-01-29T07:26:22Z,"Хозяин общительный, только жилье сдал другое, не то что на фото. "
9623052,26506715,2017-01-02T05:23:18Z,"Хорошая теплая и уютная квартира, полностью соответствует фотографиям, есть хороший интернет и кухня с необходимым набором посуды. В шаговой доступности есть магазин и остановки общественного транспорта. Хозяин квартиры при заселении отдал ключи, объяснил всё что нужно и больше не беспокоил. "
16299135,43258620,2017-04-05T05:53:20Z,"Отличная квартира, с шикарным видом. Недостатков не заметили. Спасибо."
16299135,65012511,2017-03-20T06:17:57Z,"Квартира супер! Других слов нет! Новый дом с шикарным видом с 25 этажа . Видно стадион строящийся как на ладони. Большая парковка . Хороший интернет .Автобусная остановка
Магазины все есть даже в самом доме. Транспортная развязка рядом запутаться не возможно. Андрей встречает чётко по времени. Буду в Самаре даже думать не буду приеду ещё раз. СПАСИБО большое!"
16299135,84173809,2017-03-11T05:42:47Z,"Отличная квартира! Андрей молодец, дождался, заселил, все показал. Квартира уютная, но не хватает бытовой химии типа мыла, шампунь и подобное, своё случайно оставил в предыдущем городе и с утра был удивлён :) . В остальном все отлично!"
16299135,60183914,2017-02-01T05:27:58Z,"Всё хорошо. Проблем не имели. Магазин с едой - 50 метров. Дом - свежепостроенный, современный. Волгу из окна не увидели - темно (днём дела..). Спасибо! Если кого из моих товарищей судьба приведёт в Самару - порекомендую."
17213792,14877895,2017-03-21T07:06:25Z,"Квартира в порядке, было весьма удобно, хотя квартира и небольшая! Для коротких командировок настоятельно рекомендовано!"
5653790,28546241,2017-03-05T08:13:38Z,"Снимали квартиру у Андрей во второй раз. Заселение и выезд прошли замечательно, как и остальное времяпровождение. Квартира чистая, просторная, даже если ехать большой семьёй,то места хватит всем. Месторасположение отличное, рядом есть и продуктовые, и аптеки, а если захочется погулять, то прекрасным выбором будет набережная. 
В следующий раз, вновь обратимся именно к Вам, Андрей :)"
5653790,111418798,2017-02-04T08:16:38Z,"Гостили у Андрея почти 2 недели. Ехали с маленьким ребенком. Квартира светлая, чистая, уютная и очень теплая, есть всё необходимое для комфортного проживания (постельное белье, полотенца, утюг, микроволновая печь, стиральная машина, холодильник, вся необходимая посуда, в каждой комнате телевизор, даже пылесос, в случае необходимости проведения уборки). Чувствуешь себя как дома. Расположение хорошее, особенно для туристов, почти на набережной Волги. Заселились быстро, почти минута в минуту, как договаривались с хозяином. Андрей оказался приятным и отзывчивым человеком, что очень важно, когда снимаешь жилье на долгий срок."
5653790,24313551,2017-01-05T05:47:44Z,"Хозяин встретил нас на вокзале на машине, что было очень удобно. Квартира кстати недалеко от вокзала, действительно очень уютная,  теплая и чистая. С горячей водой. Соседей за праздники почти не было слышно, так что еще и тихая.
Летом, в ней было бы жить намного интереснее, с учетом того что до набережной и Волги - 2 минуты, гуляй не хочу. :)
Небольшой продуктовый круглосуточный магазин - в 5 минутах пешком. Пятерочка и Магнит - в 10 минутах.
Транспортная доступность тоже отличная, совсем близко автобусная остановка, чуть подальше трамвайная. 
В двух кварталах - одна из центральных самарских площадей, площадь Славы.
"
5653790,30327708,2016-12-22T06:27:09Z,"Жильё полностью соответствует описанию: очень чисто, уютно.
Район тихий и приятный рядом с красивой Волжской набережной.
Хозяин деликатный , интеллигентный человек, откликающийся и помогающий по первой просьбе.
В следующий раз остановлюсь только здесь, если будет свободно!  "
5653790,100761592,2016-12-12T07:32:28Z,"Андрей гостеприимный человек, квартира в отличном состоянии и соответствует описанию. Только положительные впечатления от пребывания в гостях."
5653790,75157937,2016-10-15T08:16:16Z,Хозяин очень отзывчивый и деликатный Район удобный для отдыха и работы.  Магазины и хорошие рестораны и кафе в шаговой доступности. Рекомендую.
5653790,88189381,2016-09-07T00:30:36Z,"Очень уютная квартира, прямо на набережной р. Волги, которая является одной из главных достопримечательностей Самары. Несколько супермаркетов в шаговой доступности, в соседнем доме уютная кофейня. Также буквально в нескольких минутах ходьбы несколько ресторанов, очень хорошая детская площадка и шикарный пляж. Расположение действительно идеальное. 
Сама квартира достаточно просторная, с хорошим ремонтом и мебелью. Окна выходят во двор, поэтому ночью тихо. Есть все необходимое. Достаточно различной посуды, чтобы самостоятельно что-то приготовить. Также в наличии полотенца, постельное белье и одеяла. 
Мы остались очень довольны!

Sehr gemütliche Wohnung im Zentrum, nur durch eine Straße von der schönen Wolgapromenade entfernt,  die eine der wichtigsten Sehenswürdigkeiten von Samara ist. In fünf Minuten ist man auf dieser mehrere Kilometer langen Promenade. Hier gibt es Spielplätze, einige gemütliche Restaurants und Cafes, Beachvolleyballplätze und man kann im Sommer auch schwimmen.  Ebenfalls in fünf bis zehn Minuten finden sich fußläufig mehrere kleine Supermärkte, in denen Lebensmittel und die wichtigsten Dinge des täglichen Bedarfs erhältlich sind. Im Nachbarhaus befindet sich ein gemütliches Cafe. Eine Tram-Linie und Bushaltestellen sind ebenfalls gut zu erreichen. Mit dem Taxi benötigt man vom Flughafen je nach Tageszeit und Verkehrsaufkommen eine Stunde oder etwas mehr (der Flughafen ist weit außerhalb und die Stadt ist ausgedehnt). Insgesamt ist die Lage der Wohnung wirklich perfekt um die schönen Seiten der Stadt kennenzulernen.
Die Wohnung selbst ist in einem typischen Mietshaus aus den Sechzigern im dritten Stock, die Fenster gehen zum Hof und nicht zur Straße, so daß es recht leise ist. Die anderen Wohnungen im Haus und den Gebäuden am gleichen Hof sind normale Stadtwohnungen, so daß man wirklich inmitten Einheimischer und nicht in einem Touristenghetto wohnt. Die Wohnung ist zweckmäßig und ausreichend möbliert, die Küche mit allem, was man zur Selbstversorgung braucht eingerichtet. Bettwäsche und Handtücher werden gestellt. Die Wohnung ist geräumig und in einem gepflegten Zustand. In der Küche ist ein Eßplatz, das Wohnzimmer ist groß und das separate Schlafzimmer ebenfalls. Alles in allem waren wir sehr zufrieden und würden diese Wohnung wieder nehmen!"
5653790,40220541,2016-08-30T01:29:20Z,"Мы, русско-итальянская семья с ребенком 6 мес., останавливались   в этой квартире в течение двух недель в августе и отлично провели время. Квартира светлая, чистая, тихая и хорошо меблированная с большой спальней и гостиной. Находится в очень тихом районе, несмотря на то, что оживленная набережная Волги всего в нескольких шагах. Расположение просто волшебное. Хозяин квартиры очень дружелюбный и доступный. Цена аренды квартиры более чем адекватная. Когда мы вернемся в Самару, обязательно остановимся здесь снова.  Очень рекомендую!"
5653790,50667890,2016-08-21T11:06:56Z,"Место расположение шикарное, рядом набережная Волги. Квартира чистая, просторная, со свежим ремонтом. Хозяин, Андрей, порядочный, доброжелательный человек. Спасибо ему за гостеприимство."
5653790,73364707,2016-08-17T07:40:21Z,"Спасибо Андрею, за прекрасную квартиру. Впервые пользовалась приложением и не смогла заранее посмотреть квартиру на фотках (не разобралась как). Выбирала по цена/местоположение. В итоге была очень приятно удивлена чистоте, уюту и удобству. Почувствовали себя с дочкой как дома. Спасибо) если еще поедем, то надеюсь Андрей снова согласится принять нас в своей квартире!) "
5653790,44069023,2016-08-11T03:52:40Z,"Большая, чистая и удобная квартира в самом лучшем месте в Самаре. Андрей обеспечил всем необходимым, всегда был на связи и готов помочь. Местоположение - просто фантастическое! 1-2 минуты ходьбы до набережной и пляжа! В соседнем доме на Полевой есть прекрасная современная кофейня с отличными завтраками."
5653790,78781721,2016-07-24T06:43:10Z,"Жилье соответствовало описанию. 5 минут до набережной,  до ближайшего магазина 5-10 минут, но нас это не напрягало. все очень понравилось :) "
5653790,13050920,2015-05-30T15:18:11Z,"Спасибо Андрею, все соответствовало описанию. Большое Спасибо.
"
567973,46862902,2016-04-17T01:19:50Z,"Отличный вариант для пребывания в Самаре. 
Павел - приветливый и отзывчивый хозяин. 
Квартира соответствует описанию. Расположена в центре города, рядом магазины, аптеки, кафе, парк. 
Неподалёку ЖД-вокзал и автобусная остановка, с которых можно добраться в любую точку области и города. 
Отличный вариант для семьи с маленьким ребёнком. "
567973,2779280,2016-02-29T01:37:25Z,"невероятно милая, светлая и крутая квартира ( даже с балконом! ) в центре города. прекрасный, а что главное отзывчивый хозяин который ответил на все вопросы ( даже самые тупые ). в общем, если вы едете в самару - вам сюда!"
567973,15558008,2015-11-25T21:49:29Z,"Вот оно какое! Самарское гостеприимство!!!! Замечательный хозяин: Павел! Встретил, проводил, обо всем рассказал и показал!!!! Квартира чистая! Рядом хороший рынок, остановка! Если в Самару, то все к Павлу! До встречи!!!"
567973,11268930,2015-11-08T12:03:55Z,"Павел - замечательный хозяин! Спасибо ему огромное за гостеприимный прием в Самаре. 
Квартира удобно расположена, рядом остановки общественного транспорта, несколько магазинов, в соседнем доме неплохая кафешка с вкусным кофе, прямо напротив парк с отличной детской площадкой. В квартире есть все необходимое для комфортного проживания.
Всем очень рекомендую и хозяина и квартиру!!!"
567973,8863106,2015-09-22T15:42:25Z,"Павел - просто лучший хозяин квартиры, которого я встречала! Встретил нас практически ночью, уже ждал у подъезда. В доме - все необходимое и даже больше! Нашли макароны, рис, мюсли. Не использовали, но приятно наличие! Квартира отличнейшая, очень уютная, хорошее расположение. Очень порадовали шкафы в квартире!
С радостью приеду еще раз! 
Самара нас покорила. Мы там были невероятно счастливы!"
567973,9554654,2015-07-11T15:12:29Z,"Чистая, уютная квартира. Удобно расположена, очень близко рынок и железнодорожный вокзал.  В квартире есть все необходимое: чайник, посуда, микроволновка, утюг, стиральная машина."
567973,5332316,2015-05-16T16:12:23Z,"Отличная квартира, спасибо!"
567973,5798952,2015-02-08T13:23:52Z,"Pavel was a great host. He was waiting for me outside the apartment when I first arrived. The unit was clean and as described. He accommodated several changes to my reservation, and even brought extra supplies to the apartment when it turned out I would be staying longer. Definitely recommend!"
567973,9145408,2014-10-04T11:34:57Z,"Встретили очень хорошо. Отзывчивость на +5. Когда сказали, что стулья на кухне расшатались - нам в экстренном порядке привезли новые стулья! Район отличный, до набережной рукой подать. Через дорогу парк с детской площадкой, гуляли там с ребенком постоянно. Планируем еще раз приехать. Спасибо!!!"
567973,19489102,2014-08-18T16:17:28Z,"Все очень понравилось: уют и чистота квартиры, отличный район и куча парковочных мест и конечно же гостеприимство Павла! Огромное спасибо!"
567973,19019709,2014-08-05T14:19:21Z,"Pavel is a great man! He solved all my problems and makes my day in Samara very well! Hope to stay in this flat.
Павел - отличный человек. Он помог мне с заселением и сделал пребывание в Самаре максимально комфортным. Надеюсь в будущем остановиться в этой квартире."
567973,1334669,2014-07-01T13:05:42Z,"Nice apartment close to the train station, PAvel was waiting for me at the apartment, and was nice. The apartment is small, bed is in living room, but everything needed is there. Thanks for the hospitality!"
567973,9305962,2013-12-10T13:41:15Z,"All was perfect, and Pavel was really nice guy !
i recomend 100 %"
567973,7414804,2013-08-05T15:15:47Z,"Замечательная квартира в хорошем районе! Все чистенько, аккуратненько, уютно ,  все понравилось . Спасибо, Павел"
567973,6363432,2013-06-10T15:27:57Z,"Отличная квартира, чистая и ухоженная, все как ожидалось. Нас ждали застеленная кровать, полотенца и все необходимое. Спасибо, Павел )"
567973,6492913,2013-05-29T13:06:28Z,"Все очень понравилось! Очень приветливый и внимательный хозяин.  Квартира светлая, чистая, со всеми удобствами.  Хорошее  расположение.  Павел, спасибо огромное! Буду рад приехать еще и у Вас остановиться! 
"
567973,5365067,2013-05-04T11:57:15Z,Спасибо Павлу за всё!За ухоженную и уютную квартиру! за понимание и помощь! Всем рекомендуем останавливаться у Павла! квартира находиться в пешей доступности от вокзала! кто на машине может её оставить под окнами! вообщем все было супер! спасибо!
567973,3482640,2013-03-07T11:16:14Z,"Nice apartment, good location, has everything you might need during a few days stay. "
567973,5107406,2013-02-26T15:38:12Z,"Замечательная квартира, уютная и чистая. Все ровно так, как и на фотографиях. Очень рад был познакомиться с Павлом!"
567973,679552,2012-08-06T12:52:45Z,"Pavel was a great host!  His flat is was very clean and cosy. 

Павел - просто отличный хозяин! Мне очень понравилась его квартира с минималистичным и уютным дизайном. Рядом с домом есть торговый центр, а через дорогу автобусная остановка. Очень удобное расположение.
"
9708901,42732095,2016-08-13T06:46:15Z,"Александр встретил нас, все объяснил. Хорошо отдохнули после дороги. Рекомендую данную квартиру."
9708901,68982189,2016-05-04T01:16:50Z,"Гостили у Александра 4 дня. Квартира чистая, аккуратная, всё как на фото, было всё необходимое для 3 человек.  Для непритязательных путешественников - отличный вариант. Район тихий. Очень довольны поездкой! 
И еще: порадовал отличный Wi-fi!"
8567569,69157589,2016-05-28T00:58:59Z,"Хозяин квартиры хороший, порядочный человек, не беспокоил весь срок проживания. В квартире жили я, жена и ребенок 4 года. Всё неплохо, но желательно кое-что исправить. Столовых приборов было можно чуть больше (миски, ножи, разд.доска), но нам хватило. Диван, покрывала, постельное белье хорошо бы почистить в хим.чистке или заменить, т.к. жене не нравился неприятный запах. В остальном ок, тв, интернет, стир.машинка, плита, холодильник и т.д., все в норме."
8567569,51567067,2016-01-05T21:20:01Z,"Хозяин ни разу не побеспокоил. Прошло все хорошо. Договорились об отъезде и продлении быстро
Квартира располагается в новостройке. Квартира очень теплая "
16299135,43258620,2017-04-05T05:53:20Z,"Отличная квартира, с шикарным видом. Недостатков не заметили. Спасибо."
16299135,65012511,2017-03-20T06:17:57Z,"Квартира супер! Других слов нет! Новый дом с шикарным видом с 25 этажа . Видно стадион строящийся как на ладони. Большая парковка . Хороший интернет .Автобусная остановка
Магазины все есть даже в самом доме. Транспортная развязка рядом запутаться не возможно. Андрей встречает чётко по времени. Буду в Самаре даже думать не буду приеду ещё раз. СПАСИБО большое!"
16299135,84173809,2017-03-11T05:42:47Z,"Отличная квартира! Андрей молодец, дождался, заселил, все показал. Квартира уютная, но не хватает бытовой химии типа мыла, шампунь и подобное, своё случайно оставил в предыдущем городе и с утра был удивлён :) . В остальном все отлично!"
16299135,60183914,2017-02-01T05:27:58Z,"Всё хорошо. Проблем не имели. Магазин с едой - 50 метров. Дом - свежепостроенный, современный. Волгу из окна не увидели - темно (днём дела..). Спасибо! Если кого из моих товарищей судьба приведёт в Самару - порекомендую."
17213792,14877895,2017-03-21T07:06:25Z,"Квартира в порядке, было весьма удобно, хотя квартира и небольшая! Для коротких командировок настоятельно рекомендовано!"
5653790,28546241,2017-03-05T08:13:38Z,"Снимали квартиру у Андрей во второй раз. Заселение и выезд прошли замечательно, как и остальное времяпровождение. Квартира чистая, просторная, даже если ехать большой семьёй,то места хватит всем. Месторасположение отличное, рядом есть и продуктовые, и аптеки, а если захочется погулять, то прекрасным выбором будет набережная. 
В следующий раз, вновь обратимся именно к Вам, Андрей :)"
5653790,111418798,2017-02-04T08:16:38Z,"Гостили у Андрея почти 2 недели. Ехали с маленьким ребенком. Квартира светлая, чистая, уютная и очень теплая, есть всё необходимое для комфортного проживания (постельное белье, полотенца, утюг, микроволновая печь, стиральная машина, холодильник, вся необходимая посуда, в каждой комнате телевизор, даже пылесос, в случае необходимости проведения уборки). Чувствуешь себя как дома. Расположение хорошее, особенно для туристов, почти на набережной Волги. Заселились быстро, почти минута в минуту, как договаривались с хозяином. Андрей оказался приятным и отзывчивым человеком, что очень важно, когда снимаешь жилье на долгий срок."
5653790,24313551,2017-01-05T05:47:44Z,"Хозяин встретил нас на вокзале на машине, что было очень удобно. Квартира кстати недалеко от вокзала, действительно очень уютная,  теплая и чистая. С горячей водой. Соседей за праздники почти не было слышно, так что еще и тихая.
Летом, в ней было бы жить намного интереснее, с учетом того что до набережной и Волги - 2 минуты, гуляй не хочу. :)
Небольшой продуктовый круглосуточный магазин - в 5 минутах пешком. Пятерочка и Магнит - в 10 минутах.
Транспортная доступность тоже отличная, совсем близко автобусная остановка, чуть подальше трамвайная. 
В двух кварталах - одна из центральных самарских площадей, площадь Славы.
"
5653790,30327708,2016-12-22T06:27:09Z,"Жильё полностью соответствует описанию: очень чисто, уютно.
Район тихий и приятный рядом с красивой Волжской набережной.
Хозяин деликатный , интеллигентный человек, откликающийся и помогающий по первой просьбе.
В следующий раз остановлюсь только здесь, если будет свободно!  "
5653790,100761592,2016-12-12T07:32:28Z,"Андрей гостеприимный человек, квартира в отличном состоянии и соответствует описанию. Только положительные впечатления от пребывания в гостях."
5653790,75157937,2016-10-15T08:16:16Z,Хозяин очень отзывчивый и деликатный Район удобный для отдыха и работы.  Магазины и хорошие рестораны и кафе в шаговой доступности. Рекомендую.
5653790,88189381,2016-09-07T00:30:36Z,"Очень уютная квартира, прямо на набережной р. Волги, которая является одной из главных достопримечательностей Самары. Несколько супермаркетов в шаговой доступности, в соседнем доме уютная кофейня. Также буквально в нескольких минутах ходьбы несколько ресторанов, очень хорошая детская площадка и шикарный пляж. Расположение действительно идеальное. 
Сама квартира достаточно просторная, с хорошим ремонтом и мебелью. Окна выходят во двор, поэтому ночью тихо. Есть все необходимое. Достаточно различной посуды, чтобы самостоятельно что-то приготовить. Также в наличии полотенца, постельное белье и одеяла. 
Мы остались очень довольны!

Sehr gemütliche Wohnung im Zentrum, nur durch eine Straße von der schönen Wolgapromenade entfernt,  die eine der wichtigsten Sehenswürdigkeiten von Samara ist. In fünf Minuten ist man auf dieser mehrere Kilometer langen Promenade. Hier gibt es Spielplätze, einige gemütliche Restaurants und Cafes, Beachvolleyballplätze und man kann im Sommer auch schwimmen.  Ebenfalls in fünf bis zehn Minuten finden sich fußläufig mehrere kleine Supermärkte, in denen Lebensmittel und die wichtigsten Dinge des täglichen Bedarfs erhältlich sind. Im Nachbarhaus befindet sich ein gemütliches Cafe. Eine Tram-Linie und Bushaltestellen sind ebenfalls gut zu erreichen. Mit dem Taxi benötigt man vom Flughafen je nach Tageszeit und Verkehrsaufkommen eine Stunde oder etwas mehr (der Flughafen ist weit außerhalb und die Stadt ist ausgedehnt). Insgesamt ist die Lage der Wohnung wirklich perfekt um die schönen Seiten der Stadt kennenzulernen.
Die Wohnung selbst ist in einem typischen Mietshaus aus den Sechzigern im dritten Stock, die Fenster gehen zum Hof und nicht zur Straße, so daß es recht leise ist. Die anderen Wohnungen im Haus und den Gebäuden am gleichen Hof sind normale Stadtwohnungen, so daß man wirklich inmitten Einheimischer und nicht in einem Touristenghetto wohnt. Die Wohnung ist zweckmäßig und ausreichend möbliert, die Küche mit allem, was man zur Selbstversorgung braucht eingerichtet. Bettwäsche und Handtücher werden gestellt. Die Wohnung ist geräumig und in einem gepflegten Zustand. In der Küche ist ein Eßplatz, das Wohnzimmer ist groß und das separate Schlafzimmer ebenfalls. Alles in allem waren wir sehr zufrieden und würden diese Wohnung wieder nehmen!"
5653790,40220541,2016-08-30T01:29:20Z,"Мы, русско-итальянская семья с ребенком 6 мес., останавливались   в этой квартире в течение двух недель в августе и отлично провели время. Квартира светлая, чистая, тихая и хорошо меблированная с большой спальней и гостиной. Находится в очень тихом районе, несмотря на то, что оживленная набережная Волги всего в нескольких шагах. Расположение просто волшебное. Хозяин квартиры очень дружелюбный и доступный. Цена аренды квартиры более чем адекватная. Когда мы вернемся в Самару, обязательно остановимся здесь снова.  Очень рекомендую!"
5653790,50667890,2016-08-21T11:06:56Z,"Место расположение шикарное, рядом набережная Волги. Квартира чистая, просторная, со свежим ремонтом. Хозяин, Андрей, порядочный, доброжелательный человек. Спасибо ему за гостеприимство."
5653790,73364707,2016-08-17T07:40:21Z,"Спасибо Андрею, за прекрасную квартиру. Впервые пользовалась приложением и не смогла заранее посмотреть квартиру на фотках (не разобралась как). Выбирала по цена/местоположение. В итоге была очень приятно удивлена чистоте, уюту и удобству. Почувствовали себя с дочкой как дома. Спасибо) если еще поедем, то надеюсь Андрей снова согласится принять нас в своей квартире!) "
