Air_conditioning,Breakfast,Buzzer_wireless_intercom,Cable_TV,Carbon_monoxide_detector,Doorman,Dryer,Elevator_in_building,Essentials,Family_kid_friendly,Fire_extinguisher,First_aid_kit,Free_parking_on_premises,Free_parking_on_street,Gym,Hair_dryer,Hangers,Heating,Hot_tub,Indoor_fireplace,Internet,Iron,Kitchen,Laptop_friendly_workspace,Lock_on_bedroom_door,Paid_parking_off_premises,Pets_allowed,Pool,Safety_card,Self_Check_In,Shampoo,Smoke_detector,Smoking_allowed,Suitable_for_events,TV,Washer,Wheelchair_accessible,Wireless_Internet,apart_id,apart_name,bathrooms,bed_type,bedrooms,beds,cancellation_policy,city,cleaning_fee_native,country,description,extra_price_native,extra_user_info,guests_included,has_agreed_to_legal_terms,host_id,house_rules,in_building,instant_bookable,interaction,is_location_exact,lat,lng,max_nights,min_nights,monthly_price_factor,native_currency,neighborhood,neighborhood_overview,notes,person_capacity,photo_url,picture_count,price_for_extra_person_native,price_native,property_type,require_guest_phone_verification,review_rating_accuracy,review_rating_checkin,review_rating_cleanliness,review_rating_communication,review_rating_location,review_rating_value,reviews_count,room_type,room_type_category,space,square_feet,star_rating,transit,url,weekly_price_factor
True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,14091119,3-к квартира в центре города,1.0,Настоящая кровать,3,3,flexible,Волгоград,,,Рядом Вокзал,,,1,,80431521,,False,False,,False,48.71580323878001,44.50357277615903,1125,1,,RUB,,,,6,,12,0,1688,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/14091119,
True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,14179230,Хостел Пролеткульт - семейный номер,1.0,Настоящая кровать,1,3,flexible,Volgograd,,,"Хостел Пролеткульт располагается в самом центре города Волгограда, в 100 м от ж/д вокзала.
Все номера хостела оборудованы кондиционером. 
Наши гости могут пользоваться общей ванной комнатой и самостоятельно готовить еду на полностью оборудованной общей кухне с обеденной зоной. В 2 минутах ходьбы от хостела есть супермаркет и многочисленные кафе.",,,1,True,75845906,,False,False,,True,48.70996562309882,44.515731849299605,1125,1,0.8,RUB,,,,4,,11,0,1688,Квартира,False,,,,,,,0,Отдельная комната,private_room,,,,,https://www.airbnb.com/rooms/14179230,0.9
True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,4826265,КвартОтель. Советская 49а. Центр,1.0,Настоящая кровать,1,2,flexible,Volgograd,,,"Шикарная 1- комнатная квартира на сутки.
ул.Советская 49 а . Центр. Район 7-ой Гвардейской. Рядом музей ""Панорама Сталинградской Битвы""
-Квартира в отличном состоянии! 25.11.2014 закончили ремонт! Абсолютно все для комфортного проживания !

Шикарная 1- комнатная квартира на сутки.
ул.Советская 49 а . Центр. Район 7-ой Гвардейской.
-Квартира в идеальном состоянии! Все новое ! 25.11.2014 закончили ремонт! Абсолютно все для комфортного проживания ! Вся бытовая техника ! Плазма + 800 каналов .
-Wi-Fi
-Удобная двухспальная кровать с ортопедическим матрасом + раскладной диван ( могут разместиться 4 гостя)
-в квартире всегда идеальная чистота и нет запаха табака ( в квартире не курят, а для курящих гостей есть балкон)

-в стоимость уже включены идеально выглаженные пастельные принадлежности , полотенца , а также принадлежности для ванной и душа.
-Мы встретим Вас и разместим в любой момент дня и ночи и это не повлияет на стоимость проживания.
-Полная финансовая отчетность ( договор + квитанция)

 Будем рады видеть Вас!

Пастельные принадлежности , Wi-Fi, посуда , косметика для  душа . 



Мы встретим Вас  и разместим в любое время суток . 




Квартира находится в центре города в шаговой доступности от лучших достопримечательностей города . 



До транспорта 5 минут пешком . 


Для курящих гостей есть балкон . 

",,,1,,11568729,Наши соседи очень милые люди.,False,False,"Мы встретим Вас  и разместим в любое время суток . 


",True,48.71979976084911,44.53619223628131,1125,1,1.0,RUB,,,"Для курящих гостей есть балкон . 

",4,,22,0,1688,Квартира,False,7.0,7.0,6.0,7.0,10.0,7.0,4,Дом/квартира целиком,entire_home,"Шикарная 1- комнатная квартира на сутки.
ул.Советская 49 а . Центр. Район 7-ой Гвардейской.
-Квартира в идеальном состоянии! Все новое ! 25.11.2014 закончили ремонт! Абсолютно все для комфортного проживания ! Вся бытовая техника ! Плазма + 800 каналов .
-Wi-Fi
-Удобная двухспальная кровать с ортопедическим матрасом + раскладной диван ( могут разместиться 4 гостя)
-в квартире всегда идеальная чистота и нет запаха табака ( в квартире не курят, а для курящих гостей есть балкон)

-в стоимость уже включены идеально выглаженные пастельные принадлежности , полотенца , а также принадлежности для ванной и душа.
-Мы встретим Вас и разместим в любой момент дня и ночи и это не повлияет на стоимость проживания.
-Полная финансовая отчетность ( договор + квитанция)

 Будем рады видеть Вас!",,3.5,"До транспорта 5 минут пешком . 
",https://www.airbnb.com/rooms/4826265,1.0
True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,7700511,Номер с 2-мя отдельными кроватями,1.0,Настоящая кровать,1,2,flexible,Волжский,,,"В двухместных номерах «Эконом» наши гости позабудут о том, что находятся вдали от дома. Комфорт и красота",,,1,,36039225,,False,False,,True,48.78890987579219,44.77816904562197,1125,1,1.0,RUB,,,,2,,12,0,1688,Другое,False,,,,,,,0,Отдельная комната,private_room,,,,,https://www.airbnb.com/rooms/7700511,1.0
True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,6808024,"Квартира на сутки, часы в центре",1.0,Настоящая кровать,2,2,flexible,Volgograd,,,"в 5 минутах от ж/д вокзала, авто. вокзала, 3 минут до набережной, аллеи героев. 
Квартира находится на 1 продольной по ул. Мира, д.11 в двух шагах от лучших ресторанов, клубов, баров, достопримечательностей города.
-Квартира в отличном состоянии , ес",,,1,,15848555,,False,False,,True,48.71021749443439,44.51840316685501,1125,1,1.0,RUB,,,,4,,9,0,1688,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/6808024,1.0
True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,2399681,2к квартира в центре,1.0,Настоящая кровать,1,2,flexible,Волгоград,,,"Комфортабельная квартира находится недалеко от Панорамы Сталинградской битвы, Дома Офицеров, Площади Ленина. В шаговой доступности большой торгово-развлекательный комплекс ""ЕвропаСитиМол"". ",,,4,,11627251,,False,False,,True,48.72236084492935,44.53628576723154,1125,1,1.0,RUB,,,,5,,6,200,1688,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/2399681,0.92
True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,4098554,КвартОтель. 2-к.квартира . ЦЕНТР !,1.0,Настоящая кровать,1,2,flexible,Volgograd,,,"Стильная квартира из 2-х комнат в центре города! 
В нашей уютной, удобной квартире — одна спальня и стена с имитацией природного камня, воплощающая дух природы и леса! Квартира идеальна для семьи или компании из четверых человек.

Рядом ТЦ""Европа-Сити молл"", деловой центр ""Волгоград-сити"" , Мамаев курган , центральный стадион.

-Двухспальная кровать + двухспальный диван . МОГУТ РАЗМЕСТИТЬСЯ 4 ЧЕЛОВЕКА 

-Вся бытовая техника ( кондиционер , стиральная машина , СВЧ, тв с кабельным телевидением , чайник)

-в квартире всегда идеальная чистота и нет запаха табака ( в квартире не курят)

-тихий двор , есть возможность оставлять машину около подъезда.

-Wi-Fi (бесплатно)

-в стоимость уже включены идеально выглаженные постельные принадлежности , полотенца , а также принадлежности для ванной и душа.

-Мы встретим Вас и разместим в любой момент дня и ночи и это не повлияет на стоимость проживания.

-Полная финансовая отчетность ( договор + квитанция+ счет по форме 3Г ) с синей печатью ИП.

Постельные принадлежности ,полотенца .Wi-Fi

Город Волгоград - это город-памятник и тут точно есть что посмотреть ! 
В пешей доступности  находится музей ""Панорама Сталинградской битвы "" и знаменитый ""дом Павлова"". Вечный огонь , Аллея героев в 7 минутах на транспорте  .До ""Мамаева Кургана"" - 5 минут на транспорте.

До общественного транспорта  3 минуты пешком.",,,1,,11568729,Наши соседи очень милые и адекватные люди !,False,False,,True,48.722875160396754,44.531780269333694,1125,1,1.0,RUB,,,,4,,12,0,1688,Квартира,False,6.0,7.0,5.0,8.0,8.0,6.0,2,Дом/квартира целиком,entire_home,"Рядом ТЦ""Европа-Сити молл"", деловой центр ""Волгоград-сити"" , Мамаев курган , центральный стадион.

-Двухспальная кровать + двухспальный диван . МОГУТ РАЗМЕСТИТЬСЯ 4 ЧЕЛОВЕКА 

-Вся бытовая техника ( кондиционер , стиральная машина , СВЧ, тв с кабельным телевидением , чайник)

-в квартире всегда идеальная чистота и нет запаха табака ( в квартире не курят)

-тихий двор , есть возможность оставлять машину около подъезда.

-Wi-Fi (бесплатно)

-в стоимость уже включены идеально выглаженные постельные принадлежности , полотенца , а также принадлежности для ванной и душа.

-Мы встретим Вас и разместим в любой момент дня и ночи и это не повлияет на стоимость проживания.

-Полная финансовая отчетность ( договор + квитанция+ счет по форме 3Г ) с синей печатью ИП.",,,До общественного транспорта  3 минуты пешком.,https://www.airbnb.com/rooms/4098554,1.0
True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,16658794,Апартаменты на Титова,1.0,Настоящая кровать,3,4,flexible,Volgograd,,,"Рядом с моим жильем центр города, парки и отличные виды. Вам понравится, ведь в моем жилье есть район, удобная кровать, кухня и уют. Мое жилье подходит для этого: пары, соло-путешественники, деловые путешественники, семьи (с детьми) и большие группы.",,,1,True,88252070,,False,False,,True,48.7852818805771,44.56556440757432,100,1,0.95,RUB,,,,8,,6,0,1688,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/16658794,1.0
True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,4099036,КвартОтель. 2-к.кварт.Невская 7.,1.0,Настоящая кровать,1,2,flexible,Volgograd,,,"Отличная 2-комн квартира в центре города в шаговой доступности от ЖД-вокзала и авто-вокзала.
В квартире-студии  4 спальных места . Апартаменты полностью оборудованы всем необходимым для комфортного проживания.
Большая угловая ванная.
Wi-Fi-free.

Отличная 2-комнатная квартира в самом центре , ул.Невская 7 .

ЖД-вокзал в 5 минутах ходьбы .

Все лучшие рестораны и кафе , транспорт около дома.

-Квартира после ремонта. Есть все необходимое для комфортного проживания .

-Двухспальная кровать + двухспальный диван . МОГУТ РАЗМЕСТИТЬСЯ 4 ЧЕЛОВЕКА

-Вся бытовая техника ( кондиционер , стиральная машина , СВЧ, тв с кабельным телевидением , чайник)

-в квартире всегда идеальная чистота и нет запаха табака ( в квартире не курят)

-тихий двор , есть возможность оставлять машину около подъезда.

-Wi-Fi (бесплатно)

-в стоимость уже включены идеально выглаженные пастельные принадлежности , полотенца , а также принадлежности для ванной и душа.

-Мы встретим Вас и разместим в любой момент дня и ночи и это не повлияет на стоимость проживания.

-Полная финансовая отчетность ( договор + квитанция+ счет по форме 3Г ) с синей печатью ИП.

Постельные принадлежности , полотенца. Косметика для душа. Wi-Fi free.

Город Волгоград - это город-памятник и тут точно есть что посмотреть ! 
Квартира находится в центральном районе , в самом сердце города , в 5 минутах ходьбы от вокзала. Вечный огонь , Аллея героев в 10 минутах ходьбы .До ""Мамаева Кургана"" - 7 минут на транспорте.

До общественного транспорта и метро 4 минуты пешком.",,,1,,11568729,Наши соседи очень милые и адекватные люди !,False,False,,True,48.71473217465767,44.51118425717054,1125,1,1.0,RUB,,,,4,,24,0,1688,Квартира,False,6.0,6.0,7.0,7.0,7.0,6.0,2,Дом/квартира целиком,entire_home,"Отличная 2-комнатная квартира в самом центре , ул.Невская 7 .

ЖД-вокзал в 5 минутах ходьбы .

Все лучшие рестораны и кафе , транспорт около дома.

-Квартира после ремонта. Есть все необходимое для комфортного проживания .

-Двухспальная кровать + двухспальный диван . МОГУТ РАЗМЕСТИТЬСЯ 4 ЧЕЛОВЕКА

-Вся бытовая техника ( кондиционер , стиральная машина , СВЧ, тв с кабельным телевидением , чайник)

-в квартире всегда идеальная чистота и нет запаха табака ( в квартире не курят)

-тихий двор , есть возможность оставлять машину около подъезда.

-Wi-Fi (бесплатно)

-в стоимость уже включены идеально выглаженные пастельные принадлежности , полотенца , а также принадлежности для ванной и душа.

-Мы встретим Вас и разместим в любой момент дня и ночи и это не повлияет на стоимость проживания.

-Полная финансовая отчетность ( договор + квитанция+ счет по форме 3Г ) с синей печатью ИП.",,,До общественного транспорта и метро 4 минуты пешком.,https://www.airbnb.com/rooms/4099036,1.0
True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,1113856,Апартаменты для одного/двоих Мира 2,1.0,Настоящая кровать,1,1,flexible,Volgograd,,,"- Только для НЕКУРЯЩИХ.

- Максимум двое взрослых.

- Проживание с несовершеннолетними детьми не предоставляется.

- Проживание с животными не предоставляется.

- Регистрация и визовая поддержка иностранным гражданам не предоставляется.

- Проведение фото- и видео-сессий, презентаций, показов, собраний и подобного рода мероприятий невозможно.

Идеальный вариант для одного или двух человек.

Современные апартаменты с одной спальней в историческом центре Волгограда. В отличие от отелей и других квартир, Апартаменты Deluxe никогда НЕ сдаются ""на часы"" и ""на ночь"", а также для проведения вечеринок.

Апартаменты Deluxe оборудованы всем, что требуется для комфортного отдыха и работы:

- двуспальная кровать размера queen-size c самым современным ортопедическим беспружинным матрасом; 

- полный набор натурального постельного белья из сатина и махровых полотенец, а также махровый халат и тапочки;

- скоростной Wi-Fi интернет;

- кабельное ТВ (60 каналов);

- полный набор посуды и кухонных принадлежностей.

Чистота и порядок в квартире, а также доброжелательное отношение к гостям гарантируются! ))

Вся квартира предоставляется Вам в полное распоряжение, никто не побеспокоит. 

Я с удовольствием буду общаться с Вами столько, сколько Вам потребуется. Будьте уверены, что можете обратиться ко мне с любым вопросом, будь то помощь в поиске места для парковки Вашего автомобиля или просьба распечатать посадочные талоны на самолёт.

Мира 2 - это эпицентр исторического центра Волгограда, центр деловой, культурной, развлекательной и туристической жизни города. Огромное количество магазинов, ресторанов, кафе и достопримечательностей в шаговой доступности.

Сама по себе ул. Мира - это первая восстановленная после Сталинградской битвы улица города. Сейчас вся улица Мира со всеми расположенными на ней зданиями является охраняемым комплексным памятником истории и культуры.

Extra! В этом же доме находится лучший ресторан Волгограда - ""Слиffки Общества"" (по версии программы Ревизорро, телеканал Пятница).

В 200 метрах от подъезда Вашего дома крупнейшая в Волгограде развязка общественного транспорта (ст. ""Пионерская""), в которой пересекаются все виды общественного транспорта (подземный метротрам, троллейбусы, автобусы, маршрутные такси). Можно уехать в любом направлении. 

Железнодорожный вокзал находится в 15 минутах ходьбы неспешным шагом.",,,1,True,6112907,"В квартире запрещено:
- КУРЕНИЕ, в том числе в подъезде;
- проживание с животными и растениями;
- проведение увеселительных мероприятий;
- шум в период с 22:00 до 7:00;
- ходить в уличной обуви;
- переставлять мебель;
- оставлять мусор в подъезде и мусорить во дворе;
- парковка автомобиля на внутридворовых дорожках; 
- беспокоить соседей своими обращениями, особенно звонками в дверь. По всем возникающим вопросам, пожалуйста, звоните сразу мне.",False,True,"I will communicate to you with grand pleasure and as much as you need. Please, be sure that you can ask me any question either about searching the parking place or printing the boarding cards.",True,48.70533354854696,44.51066168875025,1125,2,1.0,RUB,,,,2,,13,0,1800,Квартира,False,10.0,10.0,10.0,10.0,10.0,10.0,26,Дом/квартира целиком,entire_home,"Modern apartments with one bedroom in Volgograd historical centre. Unlike the hotels and other flats Deluxe apartments are never rented ""for hours"" or ""for night"" and for making parties.

Deluxe apartments are fitted with all necessary for convinienced rest and work: 

- queen-size double bed with the most modern springless mattress; 

- full set of bedclothes, double towels and terry slippers;

- high speed Wi-Fi internet;

- cable TV (60 channels);

- full set of kitchen tablewear and accessorizes.

Cleanness is guaranteed in the apartments, and the guests are met friendly! ))",323.0,5.0,"В 200 метрах от подъезда Вашего дома крупнейшая в Волгограде развязка общественного транспорта (ст. ""Пионерская""), в которой пересекаются все виды общественного транспорта (подземный метротрам, троллейбусы, автобусы, маршрутные такси). Можно уехать в любом направлении. 

Железнодорожный вокзал находится в 15 минутах ходьбы неспешным шагом.",https://www.airbnb.com/rooms/1113856,1.0
True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,5632821,Для одного/двоих Краснознаменская23,1.0,Настоящая кровать,1,1,flexible,Волгоград,,,"- Только для НЕКУРЯЩИХ.

- Максимум двое взрослых.

- Проживание с несовершеннолетними детьми не предоставляется.

- Проживание с животными не предоставляется.

- Регистрация и визовая поддержка иностранным гражданам не предоставляется.

- Проведение фото- и видео-сессий, презентаций, показов, собраний и подобного рода мероприятий невозможно.

Идеальный вариант для одного или двоих.

Современные апартаменты-студио в историческом центре Волгограда. В отличие от отелей и других квартир, Апартаменты Deluxe никогда НЕ сдаются ""на часы"" и ""на ночь"", а также для проведения вечеринок.

Апартаменты Deluxe оборудованы всем, что требуется для комфортного отдыха и работы:

- двуспальная кровать размера king-size c самым современным ортопедическим матрасом; 

- полный набор натурального постельного белья из сатина и махровых полотенец, а также махровый халат и тапочки;

- скоростной Wi-Fi интернет;

- кабельное ТВ;

- полный набор посуды и кухонных принадлежностей.

Чистота и порядок в квартире, а также доброжелательное отношение к гостям гарантируются! ))

Вся квартира предоставляется Вам в полное распоряжение, никто не побеспокоит. 

Я с удовольствием буду общаться с Вами столько, сколько Вам потребуется. Будьте уверены, что можете обратиться ко мне с любым вопросом, будь то помощь в поиске места для парковки Вашего автомобиля или просьба распечатать посадочные талоны на самолёт.

Краснознаменская 23 - это эпицентр исторического центра Волгограда, центр деловой, культурной, развлекательной и туристической жизни города. Огромное количество магазинов, ресторанов, кафе и достопримечательностей в шаговой доступности.

В 20 метрах от подъезда Вашего дома остановка нескольких трамваев. До ближайшей станции подземного метротрама ""Пионерская"" 800 м. 

Железнодорожный вокзал находится в 15 минутах ходьбы неспешным шагом.",,,1,True,6112907,"В квартире запрещено:
- КУРЕНИЕ, в том числе в подъезде;
- проживание с животными и растениями;
- проведение увеселительных мероприятий;
- шум в период с 22:00 до 7:00;
- ходить в уличной обуви;
- переставлять мебель;
- оставлять мусор в подъезде и мусорить во дворе;
- парковка автомобиля на внутридворовых дорожках; 
- беспокоить соседей своими обращениями, особенно звонками в дверь. По всем возникающим вопросам, пожалуйста, звоните сразу мне.",False,True,"Я с удовольствием буду общаться с Вами столько, сколько Вам потребуется. Будьте уверены, что можете обратиться ко мне с любым вопросом, будь то помощь в поиске места для парковки Вашего автомобиля или просьба распечатать посадочные талоны на самолёт.",True,48.709890132943755,44.50459104527693,1125,2,1.0,RUB,,,,2,,19,0,1800,Квартира,False,10.0,10.0,10.0,10.0,10.0,10.0,15,Дом/квартира целиком,entire_home,"Modern apartments in Volgograd historical centre. Unlike the hotels and other flats Deluxe apartments are never rented ""for hours"" or ""for night"" and for making parties.

Deluxe apartments are fitted with all necessary for convinienced rest and work: 

- king-size double bed with the most modern springless mattress; 

- full set of bedclothes, double towels and terry slippers;

- high speed Wi-Fi internet;

- cable TV (60 channels);

- full set of kitchen tablewear and accessorizes.

Cleanness is guaranteed in the apartments, and the guests are met friendly! ))",,5.0,"В 20 метрах от подъезда Вашего дома остановка нескольких трамваев. До ближайшей станции подземного метротрама ""Пионерская"" 800 м. 

Железнодорожный вокзал находится в 15 минутах ходьбы неспешным шагом.",https://www.airbnb.com/rooms/5632821,1.0
False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,15214799,Уютная квартирка в историческом центре,1.0,Настоящая кровать,1,2,flexible,Volgograd,,,"Рядом с моим жильем отличные виды и рестораны и кафе. Вам понравится, ведь в моем жилье есть удобная кровать, уют и высокие потолки.",,,1,True,87438654,- не принимать душ в ночное время,False,True,,False,48.71444911817547,44.5234577362569,1125,1,,RUB,,,,3,,11,0,1350,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/15214799,1.0
True,False,True,True,False,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,14064385,Апартаменты бизнес класса в 5 мин от центра,1.0,Диван-кровать,1,2,flexible,Volgograd,,,"Апартаменты бизнес класса в новой высотке в 5 минутах от центра города Волгограда. В квартире есть все для комфортного проживания. Спокойный район, удобная транспортная развязка, магазины, кафе, парковка, консьерж.

Современная квартира с евроремонтом в новом высотном доме, в 3 мин. от Ворошиловского Центра, в 5-7 мин. от центра города , ж/д , автовокзала и 20 мин. от главной достопримечательности города - Мамаева Кургана. Интерьер в спокойных кофейных тонах, всегда идеальная чистота, с балкона открывается потрясающий вид на Волгу и город Волгоград. В доме есть всё для вашего комфортного проживания:
свежее постельное белье, полотенца, мебель и бытовая техника,посуда, кофе, чай для гостей. В самом доме есть сетевой продовольственный магазин"" Радеж"", удобная транспортная развязка - остановки трамвая, автобусов и маршруток. Спокойный тихий двор, парковка рядом с домом, в подъезде консьерж.

Курить и ходить в уличной обуви в квартире строго воспрещается! Можно курить на балконе и для гостей предусмотрены одноразовые тапочки.

Район с удобной транспортной развязкой, рядом с кафе ""Макдональдс"" и самым популярным торговым центром называемым местными жителями ""Торгушкой"". Близко до центра - в 3-5 минутах на транспорте,столько же по времени до набережной Волги.

Парковаться можно во дворе дома, или возле магазина ""Радеж"" в доме. Парковка не охраняемая. Ближайшая охраняемая платная парковка в Ворошиловском торговом центре, в 5 минутах ходьбы, цена 100 рублей за сутки.",,,1,True,69382510,"Уважаемые гости! Сотрудники нашей компании делают все возможное, чтобы ваше проживание в наших апартаментах сделать максимально комфортным, удобным и чтобы вы чувствовали себя как дома и даже лучше. В свою очередь мы надеемся на взаимность с вашей стороны : бережное отношение к предметам обстановки и работе наших тружениц горничных.",False,True,Курить и ходить в уличной обуви в квартире строго воспрещается! Можно курить на балконе и для гостей предусмотрены одноразовые тапочки.,False,48.69431283699398,44.4895773440954,30,1,0.75,RUB,,,,4,,11,0,1800,Квартира,False,8.0,10.0,10.0,8.0,8.0,8.0,1,Дом/квартира целиком,entire_home,"Современная квартира с евроремонтом в новом высотном доме, в 3 мин. от Ворошиловского Центра, в 5-7 мин. от центра города , ж/д , автовокзала и 20 мин. от главной достопримечательности города - Мамаева Кургана. Интерьер в спокойных кофейных тонах, всегда идеальная чистота, с балкона открывается потрясающий вид на Волгу и город Волгоград. В доме есть всё для вашего комфортного проживания:
свежее постельное белье, полотенца, мебель и бытовая техника,посуда, кофе, чай для гостей. В самом доме есть сетевой продовольственный магазин"" Радеж"", удобная транспортная развязка - остановки трамвая, автобусов и маршруток. Спокойный тихий двор, парковка рядом с домом, в подъезде консьерж.",,,"Парковаться можно во дворе дома, или возле магазина ""Радеж"" в доме. Парковка не охраняемая. Ближайшая охраняемая платная парковка в Ворошиловском торговом центре, в 5 минутах ходьбы, цена 100 рублей за сутки.",https://www.airbnb.com/rooms/14064385,0.9
True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,13407764,Отличная 1км.квартира в Центре.,1.0,Настоящая кровать,1,2,flexible,Волгоград,,,"Чистая уютная квартира -студия с современным ремонтом ,в центре города,  5мин ходьбы Дом павлова, Мамаев курган в  3х остановках на общественном транспорте.

Чистая ухоженная квартира в отличном месте.

Остановка рядом с домом.",,,3,,17191353,,False,False,,False,48.719392424168554,44.53356470076072,1125,1,,RUB,,,,4,,12,330,1800,Квартира,False,10.0,10.0,10.0,10.0,10.0,10.0,10,Дом/квартира целиком,entire_home,Чистая ухоженная квартира в отличном месте.,,5.0,Остановка рядом с домом.,https://www.airbnb.com/rooms/13407764,
True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,13834598,Апартаменты на Порт-Саида,1.0,Настоящая кровать,2,2,flexible,Волгоград,,,"Самый центр города.

Все в шаговой доступности.

Рядом остановка транспорта.",,,1,,80431521,,False,False,,False,48.71136432472557,44.525566604700664,1125,1,1.0,RUB,,,,4,,5,0,1800,Квартира,False,9.0,9.0,9.0,9.0,9.0,9.0,3,Дом/квартира целиком,entire_home,,,5.0,Рядом остановка транспорта.,https://www.airbnb.com/rooms/13834598,0.83
